indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-07 19:48:22.590485+00:00,en,theguardian.com,theguardian.com,3/6/2025,'About damn time': EU parliament president on plans to raise European military spending – video,https://www.theguardian.com/world/video/2025/mar/06/about-damn-time-eu-parliament-president-on-plans-to-raise-european-military-spending-video
2025-03-07 19:44:43.805234+00:00,en,npr.org,npr.org,3/6/2025,Trump takes aim at Social Security,https://www.npr.org/2025/03/06/1236242686/here-now-anytime-03-06-2025
2025-03-07 19:43:09.198245+00:00,en,armytimes.com,armytimes.com,3/6/2025,Tiltrotor will bring the Army off the bench in the Indo-Pacific,https://www.armytimes.com/opinion/2025/03/06/tiltrotor-will-bring-the-army-off-the-bench-in-the-indo-pacific/
2025-03-07 19:42:21.119060+00:00,en,armytimes.com,armytimes.com,3/6/2025,"VA to speed up health records system rollout, with new sites this year",https://www.armytimes.com/veterans/2025/03/06/va-to-speed-up-health-records-system-rollout-with-new-sites-this-year/
2025-03-07 19:41:55.811795+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Europa League knockout phase: Bracket, draw result for 2025 as Man United, Spurs plot route to final",https://www.sportingnews.com/au/football/news/europa-league-bracket-2025-knockout-phase-draw-result/f8652dc4e779d77e319c9cf9
2025-03-07 19:40:48.293343+00:00,en,armytimes.com,armytimes.com,3/6/2025,What troops need to know about Basic Allowance for Housing in 2025,https://www.armytimes.com/news/your-military/2025/03/06/what-troops-need-to-know-about-basic-allowance-for-housing-in-2025/
2025-03-07 19:39:29.895886+00:00,en,omaha.com,omaha.com,3/6/2025,Downtown Omaha office complex may be targeted in Trump administration's federal building purge,https://omaha.com/news/local/article_42885076-fab4-11ef-80db-2707a4158e8f.html
2025-03-07 19:38:46.645309+00:00,en,latimes.com,latimes.com,3/6/2025,Democrats are drifting dangerously out of sync with the American people,https://www.latimes.com/opinion/story/2025-03-06/democrats-political-center-transgender-athletes-immigration
2025-03-07 19:38:38.831575+00:00,en,navytimes.com,navytimes.com,3/6/2025,Tiltrotor will bring the Army off the bench in the Indo-Pacific,https://www.navytimes.com/opinion/2025/03/06/tiltrotor-will-bring-the-army-off-the-bench-in-the-indo-pacific/
2025-03-07 19:37:30.726939+00:00,en,airforcetimes.com,airforcetimes.com,3/6/2025,Tiltrotor will bring the Army off the bench in the Indo-Pacific,https://www.airforcetimes.com/opinion/2025/03/06/tiltrotor-will-bring-the-army-off-the-bench-in-the-indo-pacific/
2025-03-07 19:33:17.883750+00:00,en,newsbusters.org,newsbusters.org,3/6/2025,"Behar Would Refuse to Give Kidney to Save Trump Voter, Even If Her Friend",https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/03/06/behar-would-refuse-give-kidney-save-trump-voter-even-if-her
2025-03-07 19:33:11.725372+00:00,en,realclearpolitics.com,realclearpolitics.com,3/6/2025,The Democrats in Disarray,https://www.realclearpolitics.com/articles/2025/03/06/the_democrats_in_disarray_152464.html
2025-03-07 19:32:55.045293+00:00,en,realclearpolitics.com,realclearpolitics.com,3/6/2025,"Once Again, Trump Confirms Putin as His BFF",https://www.realclearpolitics.com/articles/2025/03/06/once_again_trump_confirms_putin_as_his_bff_152466.html
2025-03-07 19:32:44.892840+00:00,en,realclearpolitics.com,realclearpolitics.com,3/6/2025,The Democrats Looked Silly,https://www.realclearpolitics.com/articles/2025/03/06/the_democrats_looked_silly_152467.html
2025-03-07 19:32:22.762648+00:00,en,newsbusters.org,newsbusters.org,3/6/2025,"Trump Demands MSNBC’s Rachel Maddow, Nicolle Wallace RESIGN for DJ Daniel Smears",https://www.newsbusters.org/blogs/nb/curtis-houck/2025/03/06/trump-demands-msnbcs-rachel-maddow-nicolle-wallace-resign-dj
2025-03-07 19:32:14.600236+00:00,en,forbes.com,forbes.com,3/6/2025,Elon Musk Is Officially $121 Billion Poorer Than His Peak—As Tesla Stock Erases Most All Of Its Election Rally,https://www.forbes.com/sites/dereksaul/2025/03/06/elon-musk-is-officially-121-billion-poorer-than-his-peak-as-tesla-stock-erases-most-all-of-its-election-rally/
2025-03-07 19:31:57.917229+00:00,en,newsbusters.org,newsbusters.org,3/6/2025,New York Times: 'G.O.P.’s Latest Move to Use Transgender People as Leverage',https://www.newsbusters.org/blogs/nb/clay-waters/2025/03/06/new-york-times-gops-latest-move-use-transgender-people-leverage
2025-03-07 19:31:47.603685+00:00,en,newsbusters.org,newsbusters.org,3/6/2025,"Tomlinson Attacks Democrats, NY Times For Not Standing Up To Trump's 'Fascism'",https://www.newsbusters.org/blogs/nb/alex-christy/2025/03/06/tomlinson-attacks-democrats-ny-times-not-standing-trumps-fascism
2025-03-07 19:31:37.160953+00:00,en,newsbusters.org,newsbusters.org,3/6/2025,"MSNBC, Professor Team Up, Try to Revise History on Dem Love of Big Government",https://www.newsbusters.org/blogs/nb/david-milliken/2025/03/06/msnbc-professor-team-try-revise-history-dem-love-big-government
2025-03-07 19:31:25.665419+00:00,en,newsbusters.org,newsbusters.org,3/6/2025,Former WashPost Editor Fears Financial Scrutiny of Public Broadcasting,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/03/06/former-washpost-editor-fears-financial-scrutiny-public
2025-03-07 19:29:42.922991+00:00,en,postandcourier.com,postandcourier.com,3/6/2025,"Trump slashed teacher training, citing DEI. Educators say the grants fought staff shortages",https://www.postandcourier.com/ap/trump-education-department-dei/article_294514b8-fac4-11ef-8082-93b450040c58.html
2025-03-07 19:29:40.478909+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,"Funding cuts could harm global efforts to fight tuberculosis, WHO warns",https://abcnews.go.com/Health/funding-cuts-harm-global-efforts-fight-tuberculosis-who/story?id=119506934
2025-03-07 19:29:23.226376+00:00,en,theroot.com,theroot.com,3/6/2025,The House Voted to Censure Rep. Al Green and These 10 Democrats Helped Them Do It. Find Out Who,https://www.theroot.com/the-house-voted-to-censure-rep-al-green-and-these-10-d-1851768182
2025-03-07 19:29:08.996745+00:00,en,theroot.com,theroot.com,3/6/2025,"EXCLUSIVE: Trump's Real Motivation For Trying to Roll Back Black, Brown Progress Will Shock You",https://www.theroot.com/rev-barber-trumps-real-motivation-is-protecting-the-wh-1851768197
2025-03-07 19:29:08.048207+00:00,en,postandcourier.com,postandcourier.com,3/6/2025,Commentary: Ukraine Is changing the face of warfare; the world should pay attention,https://www.postandcourier.com/opinion/commentary/russia-invasion-ukraine-drones-modern-warfare/article_ee20859a-f9d6-11ef-8e7b-8384ccce2dcf.html
2025-03-07 19:29:05.292814+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Judge finds Mike Lindell in contempt for failing to turn over documents in Smartmatic defamation case,https://abcnews.go.com/US/judge-finds-mike-lindell-contempt-failing-turn-documents/story?id=119520824
2025-03-07 19:28:56.731077+00:00,en,dailykos.com,dailykos.com,3/6/2025,Shocker! Democrats were right about GOP plan to destroy Medicaid,https://www.dailykos.com/story/2025/3/6/2308347/-Shocker-Democrats-were-right-about-GOP-plan-to-destroy-Medicaid?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:28:49.548344+00:00,en,dailykos.com,dailykos.com,3/6/2025,A message for Trump and MAGA: Don't underestimate Canada,https://www.dailykos.com/story/2025/3/6/2308192/-A-message-for-Trump-and-MAGA-Don-t-underestimate-Canada?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:28:28.156004+00:00,en,dailykos.com,dailykos.com,3/6/2025,Turns out Gavin Newsom and Charlie Kirk actually agree on something,https://www.dailykos.com/story/2025/3/6/2308376/-Turns-out-Gavin-Newsom-and-Charlie-Kirk-actually-agree-on-something?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:28:24.824539+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Hamas threatens to kill hostages if Israeli attacks resume,https://abcnews.go.com/International/hamas-threatens-kill-hostages-israeli-attacks-resume/story?id=119515905
2025-03-07 19:28:22.149958+00:00,en,dailykos.com,dailykos.com,3/6/2025,New justification for Trump’s trade war with Canada makes no damn sense,https://www.dailykos.com/story/2025/3/6/2308405/-New-justification-for-Trump-s-trade-war-with-Canada-makes-no-damn-sense?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:28:15.308754+00:00,en,dailykos.com,dailykos.com,3/6/2025,Judges have 2 options: Rule in Trump’s favor or face death threats,https://www.dailykos.com/story/2025/3/6/2308416/-Judges-have-2-options-Rule-in-Trump-s-favor-or-face-death-threats?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:28:10.161237+00:00,en,dailykos.com,dailykos.com,3/6/2025,MAGA loyalists seethe after ‘Hamilton’ cancels shows over Trump,https://www.dailykos.com/story/2025/3/6/2308425/-MAGA-loyalists-seethe-after-Hamilton-cancels-shows-over-Trump?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:28:04.893303+00:00,en,dailykos.com,dailykos.com,3/6/2025,Social Security chief blames huge planned job cuts on clueless DOGE,https://www.dailykos.com/story/2025/3/6/2308364/-Social-Security-chief-blames-huge-planned-job-cuts-on-clueless-DOGE?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:27:56.109907+00:00,en,theroot.com,theroot.com,3/6/2025,Jasmine Crockett's Message About the Role of Black Political Leaders in Trump's America Might Surprise You,https://www.theroot.com/jasmine-crocketts-message-about-the-role-of-black-polit-1851767590
2025-03-07 19:27:51.318208+00:00,en,dailykos.com,dailykos.com,3/6/2025,"The Recap: Trump bails on his tariffs, and Democrats bail on free speech",https://www.dailykos.com/story/2025/3/6/2308414/-The-Recap-Trump-bails-on-his-tariffs-and-Democrats-bail-on-free-speech?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:27:41.278403+00:00,en,dailykos.com,dailykos.com,3/6/2025,Now it's the CDC's turn to beg fired workers to please come back,https://www.dailykos.com/story/2025/3/6/2308419/-Now-it-s-the-CDC-s-turn-to-beg-fired-workers-to-please-come-back?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:27:31.069867+00:00,en,dailykos.com,dailykos.com,3/6/2025,Yet another judge blocks Trump’s ‘utterly destructive’ funding freeze,https://www.dailykos.com/story/2025/3/6/2308395/-Yet-another-judge-blocks-Trump-s-utterly-destructive-funding-freeze?pm_campaign=blog&pm_medium=rss&pm_source=
2025-03-07 19:27:30.940297+00:00,en,theroot.com,theroot.com,3/6/2025,"With Trump Threatening War Across the Globe, Here's Exactly What That Could Mean for Americans",https://www.theroot.com/with-trump-threatening-war-across-the-globe-heres-exac-1851768075
2025-03-07 18:29:58.549607+00:00,en,denverpost.com,denverpost.com,3/6/2025,A 40-day Target boycott began this week. What to know about the protest and its potential impact,https://www.denverpost.com/2025/03/06/target-boycott/
2025-03-07 18:20:26.855193+00:00,en,cnbc.com,cnbc.com,3/6/2025,"S&P 500 is flat, but heads for worst week since September: Live updates",https://www.cnbc.com/2025/03/06/stock-market-today-live-updates.html
2025-03-07 18:19:38.918006+00:00,en,theguardian.com,theguardian.com,3/6/2025,US arts funding agency sued over Trump order targeting LGBTQ+ projects,https://www.theguardian.com/us-news/2025/mar/06/nea-lawsuit-trump-lgbtq-art#new_tab
2025-03-07 17:26:35.776171+00:00,en,foxnews.com,foxnews.com,3/6/2025,"Paramount files motion to dismiss Trump's CBS lawsuit, calls it 'an affront to the First Amendment'",https://www.foxnews.com/media/paramount-files-motion-dismiss-trumps-cbs-lawsuit-affront-first-amendment
2025-03-07 17:19:07.888182+00:00,en,msnbc.com,msnbc.com,3/6/2025,Judge rules Trump's firing of NLRB member is illegal: 'American President is not a king',https://www.msnbc.com/deadline-white-house/deadline-legal-blog/judge-beryl-howell-trump-nlrb-firing-rcna195222
2025-03-07 16:59:11.371062+00:00,en,newsday.com,newsday.com,3/6/2025,Elon Musk's PAC is running ads touting Trump's accomplishments — and his,https://www.newsday.com/long-island/politics/musk-donald-trump-doge-biden-zelenskyy-ukraine-harris-russia-b40740
2025-03-07 16:58:46.287625+00:00,en,newsday.com,newsday.com,3/6/2025,"Trump casts doubt on NATO solidarity, despite it aiding the US after Sept. 11",https://www.newsday.com/news/nation/trump-nato-ukraine-k78542
2025-03-07 16:57:46.534495+00:00,en,newsday.com,newsday.com,3/6/2025,Trump delays tariffs on most goods from Mexico for a month,https://www.newsday.com/news/trump-delays-tariffs-on-most-goods-from-mexico-for-a-month-l88225
2025-03-07 16:57:41.268182+00:00,en,newsday.com,newsday.com,3/6/2025,CIA lays off some recently hired officers as Trump shakes up intelligence community,https://www.newsday.com/news/nation/cia-trump-ratcliffe-layoffs-doge-l10374
2025-03-07 16:57:21.251431+00:00,en,newsday.com,newsday.com,3/6/2025,We're turning down free money by firing IRS workers,https://www.newsday.com/opinion/commentary/irs-staff-cuts-doge-firings-p56y8rki
2025-03-07 16:56:36.315008+00:00,en,newsday.com,newsday.com,3/6/2025,Trump targets security clearances of law firm over actions related to 2016 Russia investigation,https://www.newsday.com/long-island/politics/trump-fbi-russia-security-clearances-f81457
2025-03-07 16:56:16.535008+00:00,en,newsday.com,newsday.com,3/6/2025,A 40-day Target boycott began this week. What to know about the protest and its potential impact,https://www.newsday.com/business/40-day-target-boycott-fast-dei-e70063
2025-03-07 16:56:01.035823+00:00,en,newsday.com,newsday.com,3/6/2025,Democrats Tom Suozzi and Laura Gillen join GOP in censuring Rep. Al Green,https://www.newsday.com/long-island/politics/gillen-suozzi-green-censure-wrpny2ts
2025-03-07 16:55:41.588587+00:00,en,newsday.com,newsday.com,3/6/2025,Ukraine will struggle to strike targets inside Russia without US intelligence,https://www.newsday.com/news/nation/ukraine-russia-war-us-intelligence-sharing-g07802
2025-03-07 16:55:21.317086+00:00,en,newsday.com,newsday.com,3/6/2025,Life-saving avalanche forecasts could be hindered by Trump budget cuts,https://www.newsday.com/news/nation/avalanches-weather-forecasters-trump-layoffs-i04266
2025-03-07 16:55:06.638560+00:00,en,newsday.com,newsday.com,3/6/2025,Elon Musk tells Republican lawmakers he's not to blame for federal firings,https://www.newsday.com/news/nation/musk-doge-trump-blame-federal-workers-republicans-j59293
2025-03-07 16:54:41.414296+00:00,en,newsday.com,newsday.com,3/6/2025,"NIH cuts could have 'negative consequences' for LI economy, says business group",https://www.newsday.com/business/nih-cuts-long-island-congressional-delegation-tcyr5bmy
2025-03-07 16:54:01.330685+00:00,en,newsday.com,newsday.com,3/6/2025,Wall Street tumbles as tariff whiplash and falling AI stocks drag Nasdaq 10% below its record,https://www.newsday.com/business/stocks-markets-tariffs-rates-autos-wfeyxxne
2025-03-07 16:53:56.269830+00:00,en,newsday.com,newsday.com,3/6/2025,Pete Rose to Hall of Fame? It could take a while,https://www.newsday.com/sports/columnists/anthony-rieber/pete-rose-president-donald-trump-hall-of-fame-qiq9v52d
2025-03-07 16:53:51.488575+00:00,en,newsday.com,newsday.com,3/6/2025,New South Dakota law threatens massive carbon dioxide pipeline proposed for Midwest,https://www.newsday.com/news/nation/carbon-capture-south-dakota-i66201
2025-03-07 16:53:36.290492+00:00,en,newsday.com,newsday.com,3/6/2025,Why automakers' short reprieve from tariffs isn't enough to weather Trump's escalating trade war,https://www.newsday.com/business/trump-automakers-tariffs-us-mexico-canada-exemption-q33018
2025-03-07 16:53:31.262978+00:00,en,newsday.com,newsday.com,3/6/2025,"Realignment has the ACC, Big Ten spanning 4 US time zones. League play meant long trips -- and Ls",https://www.newsday.com/sports/basketball/basketball-realignment-travel-acc-big-ten-x82890
2025-03-07 16:52:46.392227+00:00,en,newsday.com,newsday.com,3/6/2025,"Merrimac Elementary School in Holbrook will stay open, Sachem school board decides",https://www.newsday.com/long-island/education/merrimac-elementary-holbrook-sachem-uvfe1rpc
2025-03-07 16:51:56.259849+00:00,en,newsday.com,newsday.com,3/6/2025,New Senate bill seeks to tackle the flow of fentanyl into the US from China and Mexico,https://www.newsday.com/news/nation/fentanyl-trump-china-tariffs-congress-sanctions-i44235
2025-03-07 16:50:41.366679+00:00,en,newsday.com,newsday.com,3/6/2025,Trump wants to dismantle the Education Department. Here's what it does,https://www.newsday.com/news/nation/education-department-trump-k30260
2025-03-07 16:50:01.602111+00:00,en,newsday.com,newsday.com,3/6/2025,"Suozzi, Gillen vote to censure Trump heckler Al Green",https://www.newsday.com/opinion/the-point/the-point-newsday-tom-suozzi-laura-gillen-al-green-censure-vote-egg-prices-o7kc32fw
2025-03-07 16:46:36.284507+00:00,en,newsday.com,newsday.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.newsday.com/news/nation/nlrb-member-gwynne-wilcox-trump-v12965
2025-03-07 16:46:33.090192+00:00,en,nytimes.com,nytimes.com,3/6/2025,Maple Leafs place Ryan Reaves on waivers as trade deadline nears,https://www.nytimes.com/athletic/6181543/2025/03/06/maple-leafs-ryan-reaves-waivers-nhl-trade-deadline/
2025-03-07 16:46:21.387335+00:00,en,newsday.com,newsday.com,3/6/2025,"Trump slashed teacher training, citing DEI. Educators say the grants fought staff shortages",https://www.newsday.com/news/nation/trump-education-department-teacher-training-doge-d06176
2025-03-07 16:45:23.079073+00:00,en,nytimes.com,nytimes.com,3/6/2025,Top 10 finalists for 2025 Patty Kazmaier Award announced: Who made the cut?,https://www.nytimes.com/athletic/6181431/2025/03/06/patty-kazmaier-award-2025-ncaa-womens-hockey/
2025-03-07 16:44:41.309062+00:00,en,newsday.com,newsday.com,3/6/2025,Trump envoy says Ukrainians 'brought it on themselves' after US pauses aid and intelligence sharing,https://www.newsday.com/news/nation/trump-zelenskyy-kellogg-ukraine-intelligence-sharing-i65908
